position,company,location,status,job_url,firm_url,search_keyword
Municipal Engineer,Englobe,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/municipal-engineer-at-englobe-4245377951,https://ca.linkedin.com/company/englobecorp?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Embedded Firmware Engineer,Chemelex,"Edmonton, Alberta, Canada",2 days ago,https://ca.linkedin.com/jobs/view/embedded-firmware-engineer-at-chemelex-4240960490,https://www.linkedin.com/company/chemelex?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Mid/ Sr. Transmission Planning and Studies Engineer,POWER Engineers,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/mid-sr-transmission-planning-and-studies-engineer-at-power-engineers-4242975536,https://www.linkedin.com/company/power-engineers?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Linux Kernel Engineer - Ubuntu,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/linux-kernel-engineer-ubuntu-at-canonical-4240103333,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Substation Physical Design Engineer,POWER Engineers,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/substation-physical-design-engineer-at-power-engineers-4248550523,https://www.linkedin.com/company/power-engineers?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Site Reliability / Gitops Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/site-reliability-gitops-engineer-at-canonical-4232599060,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Forensic engineer, fire and explosion",Intact,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/forensic-engineer-fire-and-explosion-at-intact-4245501781,https://ca.linkedin.com/company/intact?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Linux Devices Software Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/linux-devices-software-engineer-at-canonical-4234284146,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Transmission Line Engineer,BBA Consultants,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/transmission-line-engineer-at-bba-consultants-4169398393,https://ca.linkedin.com/company/bba_2?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Microservices Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/microservices-engineer-at-canonical-4215189027,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Substation Physical Design Engineer,POWER Engineers,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/substation-physical-design-engineer-at-power-engineers-4248550527,https://www.linkedin.com/company/power-engineers?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Telco Cloud Engineer (5G, OpenRan, OpenStack, Python) - Americas or APAC",Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/telco-cloud-engineer-5g-openran-openstack-python-americas-or-apac-at-canonical-4234283173,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Data Engineer â Cloud & DevOps,AMA - Alberta Motor Association,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/data-engineer-%E2%80%93-cloud-devops-at-ama-alberta-motor-association-4239571294,https://ca.linkedin.com/company/albertamotorassociation?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Developer (Backend SaaS),Canonical,"Edmonton, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/software-developer-backend-saas-at-canonical-4244568645,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics-at-canonical-4233269874,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Power Distribution Engineer,Stantec,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-power-distribution-engineer-at-stantec-4252079587,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - Cross-platform C++ - Multipass,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-cross-platform-c%2B%2B-multipass-at-canonical-4188885665,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - Python/Golang - Kubernetes,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-python-golang-kubernetes-at-canonical-4241014715,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
ETCS Signalling Engineer,AECOM,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/etcs-signalling-engineer-at-aecom-4217383060,https://www.linkedin.com/company/aecom?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - packaging - optimize Ubuntu Server,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-packaging-optimize-ubuntu-server-at-canonical-4232596581,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
OCS Engineer - Rail and Transit,AECOM,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/ocs-engineer-rail-and-transit-at-aecom-4217377844,https://www.linkedin.com/company/aecom?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - Cloud Images,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4243355473,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
System Software Engineer - Ubuntu Networking,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/system-software-engineer-ubuntu-networking-at-canonical-4215959945,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Linux devices software engineer - snapd,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/linux-devices-software-engineer-snapd-at-canonical-4243826808,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Golang Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/golang-engineer-at-canonical-4234281919,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - packaging - optimize Ubuntu Server,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-packaging-optimize-ubuntu-server-at-canonical-4212779336,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"System Software Engineer - GCC/LLVM compiler, tooling, and ecosystem",Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/system-software-engineer-gcc-llvm-compiler-tooling-and-ecosystem-at-canonical-4245293393,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Ubuntu Sales Engineer (English/Spanish Required),Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/ubuntu-sales-engineer-english-spanish-required-at-canonical-4248600177,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Intermediate Geotechnical Engineer - Edmonton,Tetra Tech,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/intermediate-geotechnical-engineer-edmonton-at-tetra-tech-4249429402,https://www.linkedin.com/company/tetra-tech?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Geotechnical Engineer, Intermediate",Stantec,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/geotechnical-engineer-intermediate-at-stantec-4251815557,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Staff Security Operations Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/staff-security-operations-engineer-at-canonical-4182074505,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
HPC Software Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/hpc-software-engineer-at-canonical-4241014646,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Security Software Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/security-software-engineer-at-canonical-4242826880,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - packaging - optimize Ubuntu Server for public clouds,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-packaging-optimize-ubuntu-server-for-public-clouds-at-canonical-4249450099,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Linux Cryptography and Security Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/linux-cryptography-and-security-engineer-at-canonical-4244577318,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - OpenStack,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-openstack-at-canonical-4236194131,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Data Engineer - Databricks,Lumenalta,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/data-engineer-databricks-at-lumenalta-4254937638,https://www.linkedin.com/company/lumenalta?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Security Software Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/security-software-engineer-at-canonical-4242828555,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Distributed Systems Software Engineer, Python / Go",Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/distributed-systems-software-engineer-python-go-at-canonical-4199883778,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Data Engineer - Databricks,Lumenalta,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/data-engineer-databricks-at-lumenalta-4254938625,https://www.linkedin.com/company/lumenalta?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Principal Environmental Engineer,WSP in Canada,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/principal-environmental-engineer-at-wsp-in-canada-4180022933,https://ca.linkedin.com/company/wsp-in-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Azure Cloud Engineer,EY,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/azure-cloud-engineer-at-ey-4224755499,https://uk.linkedin.com/company/ernstandyoung?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Lead Linux Kernel Engineer - Ubuntu,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/lead-linux-kernel-engineer-ubuntu-at-canonical-4245094826,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Web Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-web-engineer-at-canonical-4176519769,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Bootloader & System Engineer - Ubuntu Linux,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-bootloader-system-engineer-ubuntu-linux-at-canonical-4253001841,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Building Operator - Facilities,Alberta Blue Cross,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/building-operator-facilities-at-alberta-blue-cross-4243379861,https://ca.linkedin.com/company/alberta-blue-cross?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - packaging - optimize Ubuntu Server for public clouds,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-packaging-optimize-ubuntu-server-for-public-clouds-at-canonical-4232801065,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Intermediate Transportation Engineer,Arcadis,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/intermediate-transportation-engineer-at-arcadis-4248467121,https://nl.linkedin.com/company/arcadis?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Engineer - packaging - optimize Ubuntu Server for public clouds,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-packaging-optimize-ubuntu-server-for-public-clouds-at-canonical-4212775611,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Graduate Research Intern, Chemistry",DataAnnotation,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/graduate-research-intern-chemistry-at-dataannotation-4236813946,https://www.linkedin.com/company/dataannotationtech?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Bridge Culvert Engineer,Tetra Tech,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/bridge-culvert-engineer-at-tetra-tech-4249425780,https://www.linkedin.com/company/tetra-tech?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Ubuntu Core Software Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/ubuntu-core-software-engineer-at-canonical-4236188866,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Software Engineer, Ceph & Distributed Storage",Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4236193510,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Staff Production DBA/Data Engineer,CDK Global,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/staff-production-dba-data-engineer-at-cdk-global-4248383780,https://www.linkedin.com/company/cdknorthamerica?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Transportation Engineer,Arcadis,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-transportation-engineer-at-arcadis-4247956763,https://nl.linkedin.com/company/arcadis?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Process Development Chemist,DataAnnotation,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/process-development-chemist-at-dataannotation-4236820527,https://www.linkedin.com/company/dataannotationtech?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Rust Engineering Lead - Linux and Open Source,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/rust-engineering-lead-linux-and-open-source-at-canonical-4189402485,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Heater & Refractory Specialist - Relocate to Saudi Arabia,aramco,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/heater-refractory-specialist-relocate-to-saudi-arabia-at-aramco-4238277880,https://sa.linkedin.com/company/aramco?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Geotechnical Engineer,Tetra Tech,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-geotechnical-engineer-at-tetra-tech-4249429412,https://www.linkedin.com/company/tetra-tech?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Staff Product Security Engineer,Affirm,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/staff-product-security-engineer-at-affirm-4222853589,https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"System Software Engineer - Rust compiler, tooling, and ecosystem",Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/system-software-engineer-rust-compiler-tooling-and-ecosystem-at-canonical-4244967137,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Containerization & Virtualisation Engineer,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/containerization-virtualisation-engineer-at-canonical-4241018258,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Go (Golang) Software Engineer for Identity Management,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/go-golang-software-engineer-for-identity-management-at-canonical-4235598508,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Transportation Project Manager,Dillon Consulting Limited,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/transportation-project-manager-at-dillon-consulting-limited-4211752139,https://ca.linkedin.com/company/dillon-consulting-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Building Maintenance Operator,AMA - Alberta Motor Association,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/building-maintenance-operator-at-ama-alberta-motor-association-4249297864,https://ca.linkedin.com/company/albertamotorassociation?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Data Engineer â Quantitative Data Pipelines,Lumenalta,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-data-engineer-%E2%80%93-quantitative-data-pipelines-at-lumenalta-4254949538,https://www.linkedin.com/company/lumenalta?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Software Architect - Containers / Virtualisation,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-architect-containers-virtualisation-at-canonical-4250068855,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Electrical Engineer Protection Settings,BBA Consultants,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-electrical-engineer-protection-settings-at-bba-consultants-4187455656,https://ca.linkedin.com/company/bba_2?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Postdoctoral Fellow - Structural Engineering,University of Alberta,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/postdoctoral-fellow-structural-engineering-at-university-of-alberta-4250031137,https://ca.linkedin.com/school/university-of-alberta/?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
AI Trainer - Chemistry,DataAnnotation,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/ai-trainer-chemistry-at-dataannotation-4236815494,https://www.linkedin.com/company/dataannotationtech?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Intermediate Software Developer - eSign,LawDepot,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/intermediate-software-developer-esign-at-lawdepot-4248925762,https://ca.linkedin.com/company/lawdepot?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Discipline Lead, New Mobility",Arcadis,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/discipline-lead-new-mobility-at-arcadis-4253511844,https://nl.linkedin.com/company/arcadis?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Backend Engineer (AWS),Lumenalta,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-backend-engineer-aws-at-lumenalta-4254949428,https://www.linkedin.com/company/lumenalta?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Principal Software Engineer, Infrastructure Platform Engineering",Affirm,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/principal-software-engineer-infrastructure-platform-engineering-at-affirm-4167912067,https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Lead Golang Software Engineer, Commercial Systems",Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/lead-golang-software-engineer-commercial-systems-at-canonical-4233121253,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Open Source Networking Software Engineer - ToR Switch / SmartNIC / DPU,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/open-source-networking-software-engineer-tor-switch-smartnic-dpu-at-canonical-4237979055,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Senior Software Engineer (Capacity and Cloud Economics Engineering),Affirm,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-software-engineer-capacity-and-cloud-economics-engineering-at-affirm-4216809038,https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Sr. Consultant- Data Protection,CDW Canada,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/sr-consultant-data-protection-at-cdw-canada-4237181261,https://ca.linkedin.com/company/cdw-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Bus Rapid Transit (BRT) Project Manager,AECOM,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/bus-rapid-transit-brt-project-manager-at-aecom-4217383087,https://www.linkedin.com/company/aecom?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
"Student, ACP",Inter Pipeline,"Strathcona County, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/student-acp-at-inter-pipeline-4254425109,https://ca.linkedin.com/company/inter-pipeline?trk=public_jobs_jserp-result_job-search-card-subtitle,engineer
Account Supervisor,DDB Canada,"Edmonton, Alberta, Canada",7 months ago,https://ca.linkedin.com/jobs/view/account-supervisor-at-ddb-canada-4068134696,https://ca.linkedin.com/company/ddb-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Accounting - Summer Student,Barnhart Canada,"Acheson, Alberta, Canada",3 weeks ago,https://ca.linkedin.com/jobs/view/accounting-summer-student-at-barnhart-canada-4244207865,https://ca.linkedin.com/company/barnhart-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Part Time Probationary/Continuous Junior High Social Studies Teacher,Evergreen Catholic Schools,"Devon, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/part-time-probationary-continuous-junior-high-social-studies-teacher-at-evergreen-catholic-schools-4250727197,https://ca.linkedin.com/company/evergreen-catholic-schools?trk=public_jobs_jserp-result_job-search-card-subtitle,part
"Casual Early Childhood Educator (ECE) - Levels 1, 2, & 3",BrightPath Early Learning & Child Care,"Sherwood Park, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/casual-early-childhood-educator-ece-levels-1-2-3-at-brightpath-early-learning-child-care-4252389957,https://ca.linkedin.com/company/brightpath-early-learning-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,part
English Language Data Annotator (Remote) - Entry Level,TransPerfect,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/english-language-data-annotator-remote-entry-level-at-transperfect-4255222560,https://www.linkedin.com/company/transperfect?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Warehouse Worker,East Penn Canada,Greater Edmonton Metropolitan Area,1 month ago,https://ca.linkedin.com/jobs/view/warehouse-worker-at-east-penn-canada-4223637353,https://ca.linkedin.com/company/east-penn-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Caregiver,Home Instead,"Leduc, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/caregiver-at-home-instead-4229162368,https://www.linkedin.com/company/homeinsteadinc?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Business Intelligence & CRM Analyst,Invest Alberta,"Edmonton, Alberta, Canada",4 days ago,https://ca.linkedin.com/jobs/view/business-intelligence-crm-analyst-at-invest-alberta-4253275581,https://ca.linkedin.com/company/investalberta?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Communications Advisor (ID: 52471),City of Edmonton,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/communications-advisor-id-52471-at-city-of-edmonton-4235451978,https://ca.linkedin.com/company/cityofedmonton?trk=public_jobs_jserp-result_job-search-card-subtitle,part
ADDICTIONS COUNSELLOR,Enoch Cree Nation,"Enoch Cree Nation, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/addictions-counsellor-at-enoch-cree-nation-4253527943,https://ca.linkedin.com/company/enoch-cree-nation?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Molder Trainee,Xerxes,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/molder-trainee-at-xerxes-4219876673,https://www.linkedin.com/company/xerxescompany?trk=public_jobs_jserp-result_job-search-card-subtitle,part
English Language Data Annotator (Remote) - Entry Level,TransPerfect,"St Albert, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/english-language-data-annotator-remote-entry-level-at-transperfect-4255219817,https://www.linkedin.com/company/transperfect?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Entry Level Personal Insurance Advisor,BrokerLink,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/entry-level-personal-insurance-advisor-at-brokerlink-4248462709,https://ca.linkedin.com/company/brokerlink?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Bartender,Olive Garden,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/bartender-at-olive-garden-4090883622,https://www.linkedin.com/company/olivegarden?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Search Engine Evaluator - English (Canada),RWS Group,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/search-engine-evaluator-english-canada-at-rws-group-4239433463,https://uk.linkedin.com/company/rws-group?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Event Chef,Naks Bistro & Catering,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/event-chef-at-naks-bistro-catering-4243349795,https://ca.linkedin.com/company/naks-bistro-catering?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Talent Planner,CGI,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/talent-planner-at-cgi-4106090841,https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Caregiver,Home Instead,"Leduc, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/caregiver-at-home-instead-4143188116,https://www.linkedin.com/company/homeinsteadinc?trk=public_jobs_jserp-result_job-search-card-subtitle,part
